geo,value,rank
Sweden,73.7,1
France,73.4,2
Denmark,71.8,3
Spain,70.9,4
Netherlands,69.5,5
Ireland,69,6
Belgium,68.5,7
Finland,68.3,8
Luxembourg,63.9,9
European Union - 27 countries (from 2020),63.4,10
Portugal,63.4,11
Germany,63.2,12
Italy,61.9,13
Austria,61.2,14
Lithuania,60.9,15
Estonia,59.4,16
Malta,58.9,17
Bulgaria,58.1,18
Slovenia,58,19
Poland,57.8,20
Slovakia,57.2,21
Croatia,57.1,22
Greece,57,23
Romania,57,24
Latvia,56.7,25
Czechia,53.2,26
Hungary,51.6,27
Cyprus,47.6,28
